ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
846;TRANSFORME INFINITIX HOT 50 PRO;;;;;;999;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
847;TRANSFORME INFINITIX HOT NOTE 30 PRO;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
848;TRANSFORME INFINITIX HOT NOTE 50;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
849;TRANSFORME INFINITIX HOT NOTE 50 PRO;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
850;TRANSFORME NOTE 14;;;;;;1020;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;HG IMPORTACIONES;6789999;;;Estandar
851;TRANSFORME NOTE 14 PRO;;;;;;1020;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;HG IMPORTACIONES;6789999;;;Estandar
852;TRANSFORME NOTE 14 S;;;;;;1020;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;HG IMPORTACIONES;6789999;;;Estandar
853;TRANSFORME REDMI 13;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
854;TRANSFORME REDMI 13C;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
855;TRANSFORME REDMI 9A;;;;;;1020;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;HG IMPORTACIONES;6789999;;;Estandar
856;TRANSFORME REDMI 9C;;;;;;1020;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;HG IMPORTACIONES;6789999;;;Estandar
857;TV STICK;;;;;;996;0;83854;83854.16667;0;0;77777.77778;77777.77778;0;0;0;0;77777.77778;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;91138.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
858;USB HORIZONE 16GB;;;;;;983;0;10302;10302.08333;0;0;9555.555556;9555.555556;0;0;0;0;9555.555556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18652.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
859;USB HORIZONE 4GB;;;;;;980;0;7786;7786.458333;0;0;7222.222222;7222.222222;0;0;0;0;7222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16173.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
860;USB HORIZONE 4GB;;;;;;980;0;7307;7307.291667;0;0;6777.777778;6777.777778;0;0;0;0;6777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;15701.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
861;USB HORIZONE 8GB;;;;;;966;0;8984;8984.375;0;0;8333.333333;8333.333333;0;0;0;0;8333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;17354.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
862;USB HORIZONE 8GB;;;;;;966;0;8206;8205.729167;0;0;7611.111111;7611.111111;0;0;0;0;7611.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16586.80556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
863;USB WIFI BLUETOOTH 4.2;;;;;;1000;0;13177;13177.08333;0;0;12222.22222;12222.22222;0;0;0;0;12222.22222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;21486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
864;VENTOSA DEDO;;;;;;1090;0;3833;3833.333333;0;0;2750;2750;0;0;0;0;2750;5;;;;1;28.26086957;x;ACCESORIOS;GENERICA;;12277.77778;0;0;0;;CASESKITTA;6544;;;Estandar
865;VIDRIO ANTIESPIA;;;;;;499990;0;1557;1557.291667;0;0;1444.444444;1444.444444;0;0;0;0;1444.444444;5;;;;1;7.246376812;x;General;GENERICA;;10034.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
866;VIDRIO ANTI-STATIC;;;;;;1000;0;1198;1197.916667;0;0;1111.111111;1111.111111;0;0;0;0;1111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;9680.555556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
867;VIDRIO BLINDADO;;;;;;11121;0;1318;1317.708333;0;0;1210;1210;0;0;0;0;1210;5;;;;1;8.173913044;x;General;GENERICA;;9798.611111;0;0;0;;RT GLOBAL TRADE;54333;;;Estandar
868;VIDRIO CAMON 30S FULL PEGA;;;;;;1000;0;7906;7906.25;0;0;7333.333333;7333.333333;0;0;0;0;7333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16291.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
869;VIDRIO CAMON 40 PRO FULL PEGA;;;;;;1000;0;7906;7906.25;0;0;7333.333333;7333.333333;0;0;0;0;7333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16291.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
870;VIDRIO FULL PEGA;;;;;;985;0;6589;6588.541667;0;0;6111.111111;6111.111111;0;0;0;0;6111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
871;VIDRIO SENCILLO 5D 9D 11D;;;;;;50000;0;659;658.8541667;0;0;611.1111111;611.1111111;0;0;0;0;611.1111111;5;;;;1;7.246376812;x;General;GENERICA;;9149.305556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
872;VIDRIOS CURVO 13 PRO +;;;;;;998;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18534.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
873;VIDRIOS CURVO NOTE 14 PRO 4G;;;;;;998;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18534.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
874;ADAPTADOR EUROPEO BLANCO;;;;;;991;0;1078;1078.125;0;0;1000;1000;0;0;0;0;1000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;9562.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
875;AIRPDOTS XIAOMI SIN PANTALLA;;;;;;1000;0;18927;18927.08333;0;0;17555.55556;17555.55556;0;0;0;0;17555.55556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;27152.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
876;AIRPODS 3;;;;;;1189;0;34740;34739.58333;0;0;30800;30800;0;0;0;0;30800;5;;;;1;11.34032984;x;ACCESORIOS;GENERICA;;42736.11111;0;0;0;;EL IMPERIO ACCESORIOS;7900;;;Estandar
877;AIRPODS 4 ANC;;;;;;1486;0;41927;41927.08333;0;0;36300;36300;0;0;0;0;36300;5;;;;1;13.42111801;x;ACCESORIOS;GENERICA;;49819.44444;0;0;0;;TK;000000044;;;Estandar
878;AIRPODS PRO 2;;;;;;1180;0;43125;43125;0;0;35200;35200;0;0;0;0;35200;5;;;;1;18.37681159;x;ACCESORIOS;GENERICA;;51000;0;0;0;;DAKITY CASE;9764;;;Estandar
879;AIRPODS YOOKIE;;;;;;1000;0;37734;37734.375;0;0;35000;35000;0;0;0;0;35000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;45687.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
880;ANTENA DE WIFI;;;;;;998;0;10781;10781.25;0;0;10000;10000;0;0;0;0;10000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;19125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
881;AUDIFONOS DE BLUETOOTH IN-EAR VS-SS701-BLK;;;;;;1000;0;53906;53906.25;0;0;50000;50000;0;0;0;0;50000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;61625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
882;AUDIFONOS DE BLUETOOTH IN-EAR VS-SS701-BLU;;;;;;1000;0;53906;53906.25;0;0;50000;50000;0;0;0;0;50000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;61625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
883;AUDIFONOS DE BLUETOOTH IN-EAR VS-SS701-GRA;;;;;;1000;0;53906;53906.25;0;0;50000;50000;0;0;0;0;50000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;61625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
884;AUDIFONOS DE BLUETOOTH IN-EAR VS-SS701-WHT;;;;;;998;0;53906;53906.25;0;0;50000;50000;0;0;0;0;50000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;61625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
885;ABANICO CON PANEL Y BOMBILLO IU-VR06;;;;;;999;0;71875;71875;0;0;66666.66667;66666.66667;0;0;0;0;66666.66667;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;83583.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
886;ABANICO IU-2310140;;;;;;1000;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
887;ADAPTADOR PARA CARROS C46;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
888;ADAPTADOR PARA CARROS C48;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
889;ALMOHADA ANATOMICA 284-16;;;;;;996;0;34740;34739.58333;0;0;32222.22222;32222.22222;0;0;0;0;32222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;46986.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
890;AMAZON FIRE TV STICK LITE;;;;;;1000;0;149740;149739.5833;0;0;138888.8889;138888.8889;0;0;0;0;138888.8889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;160319.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
891;ANDROID TV BOX S;;;;;;995;0;119792;119791.6667;0;0;111111.1111;111111.1111;0;0;0;0;111111.1111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;130805.5556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
892;ANTENA HARVIC TVS92 + 16GB;;;;;;1000;0;101823;101822.9167;0;0;94444.44444;94444.44444;0;0;0;0;94444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;113097.2222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
893;ANTENA HARVIC TVS93;;;;;;995;0;118594;118593.75;0;0;110000;110000;0;0;0;0;110000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;129625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
894;ANTENA VEGA 5MTS EM-2791;;;;;;999;0;9344;9343.75;0;0;8666.666667;8666.666667;0;0;0;0;8666.666667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;21958.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
895;ARMARIO TELON 88130;;;;;;996;0;64688;64687.5;0;0;60000;60000;0;0;0;0;60000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;76500;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
896;ARO DE LUZ 26 CM LLJ-26;;;;;;998;0;25156;25156.25;0;0;23333.33333;23333.33333;0;0;0;0;23333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;37541.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
897;ARO DE LUZ 30 CM LLJ-30;;;;;;998;0;32344;32343.75;0;0;30000;30000;0;0;0;0;30000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;44625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
898;ARO DE LUZ CUADRADO YM200;;;;;;1000;0;56302;56302.08333;0;0;52222.22222;52222.22222;0;0;0;0;52222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;68236.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
899;ARO DE LUZ CUADRADO YM200 RGB;;;;;;999;0;65885;65885.41667;0;0;61111.11111;61111.11111;0;0;0;0;61111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;77680.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
900;ARO DE LUZ RGB MJ26;;;;;;1018;0;32344;32343.75;0;0;31900;31900;0;0;0;0;31900;5;;;;1;1.371980676;x;CACHARROS;GENERICA;;44625;0;0;0;;TK;000000044;;;Estandar
901;ARO DE LUZ RGB MJ30;;;;;;998;0;37734;37734.375;0;0;35000;35000;0;0;0;0;35000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;49937.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
902;ARO SELFIE LS-ARO;;;;;;998;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;18062.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
903;ASPIRADORA MD-A3;;;;;;1000;0;74271;74270.83333;0;0;68888.88889;68888.88889;0;0;0;0;68888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;85944.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
904;ASPIRADORA PORTATIL;;;;;;999;0;14375;14375;0;0;13333.33333;13333.33333;0;0;0;0;13333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;26916.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
905;ASTRONAUTA DE COLORES TA2-271;;;;;;1000;0;34740;34739.58333;0;0;32222.22222;32222.22222;0;0;0;0;32222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;46986.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
906;AUDIFONOS DE CONDUCCION BP-A132BT;;;;;;1000;0;47917;47916.66667;0;0;44444.44444;44444.44444;0;0;0;0;44444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;59972.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
907;BARBACOA ASADOR R95301;;;;;;1000;0;81458;81458.33333;0;0;75555.55556;75555.55556;0;0;0;0;75555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;93027.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
908;BASCULA BT DIGITAL;;;;;;994;0;19167;19166.66667;0;0;17777.77778;17777.77778;0;0;0;0;17777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;31638.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
909;BASCULA DE ALIMENTOS SWAM;;;;;;1000;0;100625;100625;0;0;93333.33333;93333.33333;0;0;0;0;93333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;111916.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
910;BASE DE CARGA PARA RELOJ 2525 BATRI;;;;;;1000;0;30188;30187.5;0;0;28000;28000;0;0;0;0;28000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42500;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
911;BASE MESA T2;;;;;;1000;0;6708;6708.333333;0;0;6222.222222;6222.222222;0;0;0;0;6222.222222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;19361.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
912;"BASE SOPORTE TV P5 32""-75"" ECONOMICA";;;;;;1000;0;65885;65885.41667;0;0;61111.11111;61111.11111;0;0;0;0;61111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;77680.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
913;BATERIA PARA IPHONE 5000 MAH;;;;;;1000;0;25156;25156.25;0;0;23333.33333;23333.33333;0;0;0;0;23333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;37541.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
914;BATIDORA R- 96637-110;;;;;;1000;0;83854;83854.16667;0;0;77777.77778;77777.77778;0;0;0;0;77777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;95388.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
915;BOLA DE HIDROGEL X 500 UND 7-8 MM;;;;;;1000;0;419;419.2708333;0;0;388.8888889;388.8888889;0;0;0;0;388.8888889;5;;;;1;7.246376811;x;CACHARROS;GENERICA;;13163.19444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
916;BOLSO PARA COMPUTADOR LP2813;;;;;;1000;0;39531;39531.25;0;0;36666.66667;36666.66667;0;0;0;0;36666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;51708.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
917;BOSE A-700;;;;;;1000;0;55104;55104.16667;0;0;51111.11111;51111.11111;0;0;0;0;51111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;67055.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
918;"CABINA 6.5"" SONIVOX SS 2135";;;;;;996;0;95833;95833.33333;0;0;88888.88889;88888.88889;0;0;0;0;88888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;107194.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
919;"CABINA 8"" SONIVOX ARC101";;;;;;998;0;204844;204843.75;0;0;190000;190000;0;0;0;0;190000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;254763.8889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
920;"CABINA 8"" SONIVOX SS 2378";;;;;;1000;0;137760;137760.4167;0;0;127777.7778;127777.7778;0;0;0;0;127777.7778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;148513.8889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
921;CABINA AN-2062;;;;;;1000;0;149740;149739.5833;0;0;138888.8889;138888.8889;0;0;0;0;138888.8889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;160319.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
922;CABLE CB 128 TPC;;;;;;995;0;5990;5989.583333;0;0;5555.555556;5555.555556;0;0;0;0;5555.555556;5;;;;1;7.246376811;x;CACHARROS;GENERICA;;18652.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
923;CALCULADORA 12 DIGITOS;;;;;;1012;0;7786;7786.458333;0;0;7222.222222;7222.222222;0;0;0;0;7222.222222;5;;;;1;7.246376815;x;CACHARROS;GENERICA;;20423.61111;0;0;0;;RAMITECH;16161;;;Estandar
924;CAMARA 3 ANTENA J1510;;;;;;1137;0;47312;47311.82796;0;;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;55250;0;0;0;;T-MAX;77889;;;Estandar
925;CAMARA PORTATIL F2;;;;;;1000;0;41927;41927.08333;0;0;38888.88889;38888.88889;0;0;0;0;38888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
926;CAMARA V380 J1511;;;;;;1000;0;75469;75468.75;0;0;70000;70000;0;0;0;0;70000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;87125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
927;CAMARA WIFI EXTERIORES IP66 Q8-1;;;;;;1000;0;61094;61093.75;0;0;56666.66667;56666.66667;0;0;0;0;56666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;72958.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
928;CARGADOR DE CARRO AD-45;;;;;;999;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;22784.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
929;CARGADOR PARA PC BSY-96W;;;;;;1000;0;30188;30187.5;0;0;28000;28000;0;0;0;0;28000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42500;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
930;CARGADOR PD-356;;;;;;1000;0;14495;14494.79167;0;0;13444.44444;13444.44444;0;0;0;0;13444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;27034.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
931;CEPILLO ELECTRICO;;;;;;1000;0;77865;77864.58333;0;0;72222.22222;72222.22222;0;0;0;0;72222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;89486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
932;CEPILLO PARA LIMPIAR RG-15;;;;;;1000;0;14974;14973.95833;0;0;13888.88889;13888.88889;0;0;0;0;13888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;27506.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
933;CEPILLO PARA MASCOTAS HG-HZP10;;;;;;1000;0;35938;35937.5;0;0;33333.33333;33333.33333;0;0;0;0;33333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;48166.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
934;CEPILLO PLANCHA AGUACATE PRO-1723;;;;;;1000;0;20844;20843.75;0;0;19333.33333;19333.33333;0;0;0;0;19333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;33291.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
935;CEPILLO SECADOR AGUACATE;;;;;;1022;0;28387;28387.09677;0;;26400;26400;0;0;0;0;26400;5;;;;1;7;x;CACHARROS;GENERICA;;36125;0;0;0;;SG TECH;643;;;Estandar
936;CEPILLO SECADOR KERATINA PHDZ-02;;;;;;996;0;26354;26354.16667;0;0;24444.44444;24444.44444;0;0;0;0;24444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;38722.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
937;CINTA;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;17472.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
938;CINTA LED 10MT CAJA;;;;;;998;0;25156;25156.25;0;0;23333.33333;23333.33333;0;0;0;0;23333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;37541.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
939;CLOSET 4 CUERPOS;;;;;;996;0;77865;77864.58333;0;0;72222.22222;72222.22222;0;0;0;0;72222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;89486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
940;COCHE PARA BEBE;;;;;;1000;0;182083;182083.3333;0;0;168888.8889;168888.8889;0;0;0;0;168888.8889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;192194.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
941;COLGADOR DE ROPA EN TRIANGULO 879;;;;;;1000;0;34740;34739.58333;0;0;32222.22222;32222.22222;0;0;0;0;32222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;46986.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
942;COMBO TIKTOK 97;;;;;;1000;0;89844;89843.75;0;0;83333.33333;83333.33333;0;0;0;0;83333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;101291.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
943;DIADEMAS DISEÃ‘O;;;;;;998;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
944;COMBO 4 EN 1 GAMER SET-444;;;;;;1019;0;77865;77864.58333;0;0;71500;71500;0;0;0;0;71500;5;;;;1;8.173913043;x;CACHARROS;GENERICA;;89486.11111;0;0;0;;HARVIC;333333333333;;;Estandar
945;COMBO 7 EN 1 TIKTOK 96;;;;;;999;0;89844;89843.75;0;0;83333.33333;83333.33333;0;0;0;0;83333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;101291.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
946;COMBO A89;;;;;;997;0;60135;60135.41667;0;0;55777.77778;55777.77778;0;0;0;0;55777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;72013.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
947;COMBO K1;;;;;;997;0;60135;60135.41667;0;0;55777.77778;55777.77778;0;0;0;0;55777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;72013.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
948;COMBO K11 MINI;;;;;;1000;0;71875;71875;0;0;66666.66667;66666.66667;0;0;0;0;66666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;83583.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
949;COMBO PLANCHA + RIZADOR RE-2506;;;;;;1000;0;93438;93437.5;0;0;86666.66667;86666.66667;0;0;0;0;86666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;104833.3333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
950;COMBO PLANCHA + SECADOR;;;;;;998;0;59896;59895.83333;0;0;55555.55556;55555.55556;0;0;0;0;55555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71777.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
